tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2B_MSIL2A_20231128T063219_R077_T40QGL_20231128T101100_0001.jpg,S2B_MSIL2A_20231128T063219_R077_T40QGL_20231128T101100,2023-11-28 06:32:19.024000+00:00,-0.1187616512179374,2.2351741790771484e-08,0.0183114409446716,0.0,0.9124763011932372,1.1920928955078125e-07,16384,2023-11_6965d41b4b26c1ac,2023-11,0.139668,0.0424,0.074935,30.305,0.074935,2023,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.160606916744225,-1.9684871012342975,-2.591134207885178,3.294056603773585,0.010466021579999998,1.7673349056603773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419527398440142,2023-11
S2A_MSIL2A_20231203T063231_R077_T40QGL_20231203T112021_0000.jpg,S2A_MSIL2A_20231203T063231_R077_T40QGL_20231203T112021,2023-12-03 06:32:31.024000+00:00,-0.1171798706054687,0.0,0.0251934230327606,0.0,0.9340506196022034,1.1920928955078125e-07,16384,2023-12_77ddf05a6565c0b7,2023-12,0.148941,0.0424,0.06023,29.58,0.06023,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.160606916744225,-1.9042050246091116,-2.809584711926507,3.512759433962264,0.00897071643,1.4205188679245282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38981588485493973,2023-12
S2A_MSIL2A_20231203T063231_R077_T40QGL_20231203T112021_0001.jpg,S2A_MSIL2A_20231203T063231_R077_T40QGL_20231203T112021,2023-12-03 06:32:31.024000+00:00,-0.1171798706054687,0.0,0.0251934230327606,0.0,0.9340506196022034,1.1920928955078125e-07,16384,2023-12_65a78c0d6fa2e998,2023-12,0.148941,0.0424,0.06023,29.58,0.06023,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.160606916744225,-1.9042050246091116,-2.809584711926507,3.512759433962264,0.00897071643,1.4205188679245282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38981588485493973,2023-12
S2A_MSIL2A_20231223T063301_R077_T40QGL_20231223T102255_0000.jpg,S2A_MSIL2A_20231223T063301_R077_T40QGL_20231223T102255,2023-12-23 06:33:01.024000+00:00,-0.0308698937296867,7.450580596923828e-09,0.0045918077230453,0.0,0.9884997010231018,5.960464477539065e-08,16384,2023-12_e64f01689b94397e,2023-12,0.107221,0.0334,0.0701749,29.14,0.0701749,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.3991993789994823,-2.23286315400807,-2.6567645817441123,3.2102095808383235,0.0075242229529,2.101044910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41128532576777355,2023-12
S2A_MSIL2A_20231223T063301_R077_T40QGL_20231223T102255_0001.jpg,S2A_MSIL2A_20231223T063301_R077_T40QGL_20231223T102255,2023-12-23 06:33:01.024000+00:00,-0.0308698937296867,7.450580596923828e-09,0.0045918077230453,0.0,0.9884997010231018,5.960464477539065e-08,16384,2023-12_48488a21447661cb,2023-12,0.107221,0.0334,0.0701749,29.14,0.0701749,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.3991993789994823,-2.23286315400807,-2.6567645817441123,3.2102095808383235,0.0075242229529,2.101044910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41128532576777355,2023-12
S2B_MSIL2A_20231228T063259_R077_T40QGL_20231228T093910_0000.jpg,S2B_MSIL2A_20231228T063259_R077_T40QGL_20231228T093910,2023-12-28 06:32:59.024000+00:00,-0.1010001599788665,2.2351741790771484e-08,0.0184491872787475,0.0,0.9337605834007264,1.788139343261719e-07,16384,2023-12_8d9fe78871eb63f5,2023-12,0.134772,0.03296,0.1267,29.175,0.1267,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.412460573940866,-2.0041708172132378,-2.0659331916550436,4.088956310679611,0.017075612400000002,3.8440533980582523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154021124943874,2023-12
S2B_MSIL2A_20231228T063259_R077_T40QGL_20231228T093910_0001.jpg,S2B_MSIL2A_20231228T063259_R077_T40QGL_20231228T093910,2023-12-28 06:32:59.024000+00:00,-0.1010001599788665,2.2351741790771484e-08,0.0184491872787475,0.0,0.9337605834007264,1.788139343261719e-07,16384,2023-12_69b451671b5b41b7,2023-12,0.134772,0.03296,0.1267,29.175,0.1267,2023,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.412460573940866,-2.0041708172132378,-2.0659331916550436,4.088956310679611,0.017075612400000002,3.8440533980582523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154021124943874,2023-12
S2A_MSIL2A_20240112T063231_R077_T40QGL_20240112T101206_0000.jpg,S2A_MSIL2A_20240112T063231_R077_T40QGL_20240112T101206,2024-01-12 06:32:31.024000+00:00,-0.1149869039654731,7.450580596923828e-09,0.0188885331153869,0.0,0.9194641709327698,1.1920928955078125e-07,16384,2024-01_02d209fec4767504,2024-01,0.304968,0.0624,,28.495,0.0,2024,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7741900036067553,-1.187548425911794,0.0,4.887307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225656124059513,2024-01
S2A_MSIL2A_20240112T063231_R077_T40QGL_20240112T101206_0001.jpg,S2A_MSIL2A_20240112T063231_R077_T40QGL_20240112T101206,2024-01-12 06:32:31.024000+00:00,-0.1149869039654731,7.450580596923828e-09,0.0188885331153869,0.0,0.9194641709327698,1.1920928955078125e-07,16384,2024-01_a933df2f5d212365,2024-01,0.304968,0.0624,,28.495,0.0,2024,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-2.7741900036067553,-1.187548425911794,0.0,4.887307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225656124059513,2024-01
S2B_MSIL2A_20240127T063129_R077_T40QGL_20240127T101326_0000.jpg,S2B_MSIL2A_20240127T063129_R077_T40QGL_20240127T101326,2024-01-27 06:31:29.024000+00:00,-0.0248853582888841,0.0,-0.0120655894279479,0.0,0.9488802552223206,0.0,16384,2024-01_87fe7a544e1fc3c8,2024-01,0.109527,0.02724,0.247513,28.295,0.247513,2024,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-3.6030687977008253,-2.2115841847778195,-1.3962921731002695,4.0208149779735685,0.027109356351,9.086380323054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218330481215175,2024-01
S2B_MSIL2A_20240127T063129_R077_T40QGL_20240127T101326_0001.jpg,S2B_MSIL2A_20240127T063129_R077_T40QGL_20240127T101326,2024-01-27 06:31:29.024000+00:00,-0.0248853582888841,0.0,-0.0120655894279479,0.0,0.9488802552223206,0.0,16384,2024-01_4ea7f7d601d28930,2024-01,0.109527,0.02724,0.247513,28.295,0.247513,2024,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-3.6030687977008253,-2.2115841847778195,-1.3962921731002695,4.0208149779735685,0.027109356351,9.086380323054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218330481215175,2024-01
S2A_MSIL2A_20240211T063011_R077_T40QGL_20240211T102241_0000.jpg,S2A_MSIL2A_20240211T063011_R077_T40QGL_20240211T102241,2024-02-11 06:30:11.024000+00:00,-0.0308967214077711,1.862645149230957e-09,0.0075540840625762,0.0,0.988300323486328,0.0,16384,2024-02_2a2607009e87040c,2024-02,0.0978054,0.0327333,0.0726117,28.635,0.0726117,2024,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.419362370620284,-2.324775488741716,-2.6226292131109914,2.987948052900258,0.00710181636318,2.2182822996764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992498001859704,2024-02
S2A_MSIL2A_20240211T063011_R077_T40QGL_20240211T102241_0001.jpg,S2A_MSIL2A_20240211T063011_R077_T40QGL_20240211T102241,2024-02-11 06:30:11.024000+00:00,-0.0308967214077711,1.862645149230957e-09,0.0075540840625762,0.0,0.988300323486328,0.0,16384,2024-02_c392c61dd17f9d6e,2024-02,0.0978054,0.0327333,0.0726117,28.635,0.0726117,2024,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.419362370620284,-2.324775488741716,-2.6226292131109914,2.987948052900258,0.00710181636318,2.2182822996764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992498001859704,2024-02
S2B_MSIL2A_20240226T062829_R077_T40QGL_20240226T101515_0000.jpg,S2B_MSIL2A_20240226T062829_R077_T40QGL_20240226T101515,2024-02-26 06:28:29.024000+00:00,-0.0203508716076612,0.0,0.0044065713882446,0.0,0.9889926314353944,1.788139343261719e-07,16384,2024-02_e117415027d12910,2024-02,0.105836,0.0264,0.0241051,30.005,0.0241051,2024,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.6343912688298667,-2.2458645527845422,-3.725331842616251,4.008939393939394,0.0025511873636000003,0.9130719696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992498001859704,2024-02
S2B_MSIL2A_20240226T062829_R077_T40QGL_20240226T101515_0001.jpg,S2B_MSIL2A_20240226T062829_R077_T40QGL_20240226T101515,2024-02-26 06:28:29.024000+00:00,-0.0203508716076612,0.0,0.0044065713882446,0.0,0.9889926314353944,1.788139343261719e-07,16384,2024-02_9874e4eea7f3cbfd,2024-02,0.105836,0.0264,0.0241051,30.005,0.0241051,2024,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.6343912688298667,-2.2458645527845422,-3.725331842616251,4.008939393939394,0.0025511873636000003,0.9130719696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992498001859704,2024-02
S2A_MSIL2A_20240312T062651_R077_T40QGL_20240313T154339_0000.jpg,S2A_MSIL2A_20240312T062651_R077_T40QGL_20240313T154339,2024-03-12 06:26:51.024000+00:00,-0.1171110793948173,1.4901161193847656e-08,0.0226131081581115,0.0,0.928360879421234,1.788139343261719e-07,16384,2024-03_6ab3a2bfbeb27fcb,2024-03,0.0735658,0.0286,0.0202801,30.875,0.0202801,2024,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.55434856115633,-2.609575035154729,-3.8981151693048424,2.572230769230769,0.00149192178058,0.7090944055944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226825571586066,2024-03
S2A_MSIL2A_20240312T062651_R077_T40QGL_20240313T154339_0001.jpg,S2A_MSIL2A_20240312T062651_R077_T40QGL_20240313T154339,2024-03-12 06:26:51.024000+00:00,-0.1171110793948173,1.4901161193847656e-08,0.0226131081581115,0.0,0.928360879421234,1.788139343261719e-07,16384,2024-03_ccf643e76fb59559,2024-03,0.0735658,0.0286,0.0202801,30.875,0.0202801,2024,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.55434856115633,-2.609575035154729,-3.8981151693048424,2.572230769230769,0.00149192178058,0.7090944055944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226825571586066,2024-03
S2B_MSIL2A_20240317T062629_R077_T40QGL_20240317T102443_0000.jpg,S2B_MSIL2A_20240317T062629_R077_T40QGL_20240317T102443,2024-03-17 06:26:29.024000+00:00,-0.1181405484676361,2.2351741790771484e-08,0.0165999829769134,0.0,0.909350574016571,1.1920928955078125e-07,16384,2024-03_82dfbc506823fbcb,2024-03,0.0778669,0.0332,0.04918,29.835,0.04918,2024,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.405205403059694,-2.552754320125322,-3.0122682421940907,2.3453885542168673,0.0038294941420000004,1.4813253012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244512037384729,2024-03
S2B_MSIL2A_20240317T062629_R077_T40QGL_20240317T102443_0001.jpg,S2B_MSIL2A_20240317T062629_R077_T40QGL_20240317T102443,2024-03-17 06:26:29.024000+00:00,-0.1181405484676361,2.2351741790771484e-08,0.0165999829769134,0.0,0.909350574016571,1.1920928955078125e-07,16384,2024-03_c475bed3409c4bfd,2024-03,0.0778669,0.0332,0.04918,29.835,0.04918,2024,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.405205403059694,-2.552754320125322,-3.0122682421940907,2.3453885542168673,0.0038294941420000004,1.4813253012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244512037384729,2024-03
S2B_MSIL2A_20240406T062629_R077_T40QGL_20240406T100803_0000.jpg,S2B_MSIL2A_20240406T062629_R077_T40QGL_20240406T100803,2024-04-06 06:26:29.024000+00:00,-0.1292970329523086,1.4901161193847656e-08,0.0143377184867858,0.0,0.88846755027771,1.1920928955078125e-07,16384,2024-04_7a03fe6aff0ec4e4,2024-04,0.0618706,0.024,0.0245725,32.36,0.0245725,2024,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.7297014486341915,-2.7827101717329086,-3.7061273475234895,2.5779416666666664,0.0015203153185,1.0238541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999552022229447,2024-04
S2B_MSIL2A_20240406T062629_R077_T40QGL_20240406T100803_0001.jpg,S2B_MSIL2A_20240406T062629_R077_T40QGL_20240406T100803,2024-04-06 06:26:29.024000+00:00,-0.1292970329523086,1.4901161193847656e-08,0.0143377184867858,0.0,0.88846755027771,1.1920928955078125e-07,16384,2024-04_ea12b4f511b3c3bd,2024-04,0.0618706,0.024,0.0245725,32.36,0.0245725,2024,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.7297014486341915,-2.7827101717329086,-3.7061273475234895,2.5779416666666664,0.0015203153185,1.0238541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999552022229447,2024-04
S2B_MSIL2A_20240426T062629_R077_T40QGL_20240426T111128_0000.jpg,S2B_MSIL2A_20240426T062629_R077_T40QGL_20240426T111128,2024-04-26 06:26:29.024000+00:00,-0.1206945106387138,2.2351741790771484e-08,0.0194885432720184,0.0,0.909088373184204,1.788139343261719e-07,16384,2024-04_1a4168951defd8ad,2024-04,0.0781296,0.0192,0.06771,32.445,0.06771,2024,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.952844999948401,-2.5493862926589306,-2.692521399484583,4.06925,0.005290155216,3.5265625000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427034117055566,2024-04
S2B_MSIL2A_20240426T062629_R077_T40QGL_20240426T111128_0001.jpg,S2B_MSIL2A_20240426T062629_R077_T40QGL_20240426T111128,2024-04-26 06:26:29.024000+00:00,-0.1206945106387138,2.2351741790771484e-08,0.0194885432720184,0.0,0.909088373184204,1.788139343261719e-07,16384,2024-04_4e71a15655a839ef,2024-04,0.0781296,0.0192,0.06771,32.445,0.06771,2024,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.952844999948401,-2.5493862926589306,-2.692521399484583,4.06925,0.005290155216,3.5265625000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427034117055566,2024-04
S2B_MSIL2A_20240516T062629_R077_T40QGL_20240516T102256_0000.jpg,S2B_MSIL2A_20240516T062629_R077_T40QGL_20240516T102256,2024-05-16 06:26:29.024000+00:00,-0.1194856241345405,7.450580596923828e-09,0.021639347076416,0.0,0.9164904952049256,1.788139343261719e-07,16384,2024-05_93ad154773baa527,2024-05,0.0929052,0.0284,0.06516,30.375,0.06516,2024,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5613661338149765,-2.37617566056307,-2.7309094952482926,3.271309859154929,0.0060537028319999995,2.2943661971830984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2024-05
S2B_MSIL2A_20240516T062629_R077_T40QGL_20240516T102256_0001.jpg,S2B_MSIL2A_20240516T062629_R077_T40QGL_20240516T102256,2024-05-16 06:26:29.024000+00:00,-0.1194856241345405,7.450580596923828e-09,0.021639347076416,0.0,0.9164904952049256,1.788139343261719e-07,16384,2024-05_c53de5bb042f96d7,2024-05,0.0929052,0.0284,0.06516,30.375,0.06516,2024,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5613661338149765,-2.37617566056307,-2.7309094952482926,3.271309859154929,0.0060537028319999995,2.2943661971830984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377302369478235,2024-05
S2B_MSIL2A_20240526T062629_R077_T40QGL_20240526T102423_0000.jpg,S2B_MSIL2A_20240526T062629_R077_T40QGL_20240526T102423,2024-05-26 06:26:29.024000+00:00,-0.1279033422470092,0.0,0.0220491588115692,0.0,0.9087564945220948,2.384185791015625e-07,16384,2024-05_0ac223a6d41072a7,2024-05,0.784111,0.0878,,30.155,0.0,2024,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-2.4326937783410663,-0.24320468702080958,0.0,8.930649202733484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328149495051606,2024-05
S2B_MSIL2A_20240526T062629_R077_T40QGL_20240526T102423_0001.jpg,S2B_MSIL2A_20240526T062629_R077_T40QGL_20240526T102423,2024-05-26 06:26:29.024000+00:00,-0.1279033422470092,0.0,0.0220491588115692,0.0,0.9087564945220948,2.384185791015625e-07,16384,2024-05_42b2b94318699b4f,2024-05,0.784111,0.0878,,30.155,0.0,2024,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-2.4326937783410663,-0.24320468702080958,0.0,8.930649202733484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328149495051606,2024-05
S2B_MSIL2A_20240605T062629_R077_T40QGL_20240605T101404_0000.jpg,S2B_MSIL2A_20240605T062629_R077_T40QGL_20240605T101404,2024-06-05 06:26:29.024000+00:00,-0.1059717014431953,0.0,0.0210753977298736,0.0,0.9301194548606871,1.788139343261719e-07,16384,2024-06_00a4a438ac6c02ee,2024-06,0.993846,0.1014,0.388585,27.245,0.388585,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.2886821878250543,-0.006173013905854529,-0.9452433428867341,9.801242603550296,0.38619364791,3.832199211045365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462822922887506,2024-06
S2B_MSIL2A_20240605T062629_R077_T40QGL_20240605T101404_0001.jpg,S2B_MSIL2A_20240605T062629_R077_T40QGL_20240605T101404,2024-06-05 06:26:29.024000+00:00,-0.1059717014431953,0.0,0.0210753977298736,0.0,0.9301194548606871,1.788139343261719e-07,16384,2024-06_3a8ea88387010355,2024-06,0.993846,0.1014,0.388585,27.245,0.388585,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.2886821878250543,-0.006173013905854529,-0.9452433428867341,9.801242603550296,0.38619364791,3.832199211045365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462822922887506,2024-06
S2A_MSIL2A_20240610T062631_R077_T40QGL_20240610T104746_0000.jpg,S2A_MSIL2A_20240610T062631_R077_T40QGL_20240610T104746,2024-06-10 06:26:31.024000+00:00,-0.1005817353725433,2.2351741790771484e-08,0.0278065502643585,0.0,0.9501486420631408,5.960464477539065e-08,16384,2024-06_4e293a57f45fc276,2024-06,0.283477,0.0502667,0.15152,27.285,0.15152,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.9904124489466373,-1.2606242878532405,-1.887037649544369,5.639459125027106,0.042952435039999994,3.0143216085400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205585783198518,2024-06
S2A_MSIL2A_20240610T062631_R077_T40QGL_20240610T104746_0001.jpg,S2A_MSIL2A_20240610T062631_R077_T40QGL_20240610T104746,2024-06-10 06:26:31.024000+00:00,-0.1005817353725433,2.2351741790771484e-08,0.0278065502643585,0.0,0.9501486420631408,5.960464477539065e-08,16384,2024-06_e2d7dbd9c48949f7,2024-06,0.283477,0.0502667,0.15152,27.285,0.15152,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.9904124489466373,-1.2606242878532405,-1.887037649544369,5.639459125027106,0.042952435039999994,3.0143216085400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205585783198518,2024-06
S2A_MSIL2A_20240620T062631_R077_T40QGL_20240620T123054_0000.jpg,S2A_MSIL2A_20240620T062631_R077_T40QGL_20240620T123054,2024-06-20 06:26:31.024000+00:00,0.0679859444499015,7.450580596923828e-09,-0.0725376605987548,0.0,1.033560872077942,0.0,16384,2024-06_27aeaf5c7e2c4003,2024-06,0.310073,0.0532,0.10188,28.045,0.10188,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.933696882634538,-1.1709475253539523,-2.283959628870881,5.82843984962406,0.03159023724,1.9150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322867098015579,2024-06
S2A_MSIL2A_20240620T062631_R077_T40QGL_20240620T123054_0001.jpg,S2A_MSIL2A_20240620T062631_R077_T40QGL_20240620T123054,2024-06-20 06:26:31.024000+00:00,0.0679859444499015,7.450580596923828e-09,-0.0725376605987548,0.0,1.033560872077942,0.0,16384,2024-06_f2d9e2fad2cb1567,2024-06,0.310073,0.0532,0.10188,28.045,0.10188,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.933696882634538,-1.1709475253539523,-2.283959628870881,5.82843984962406,0.03159023724,1.9150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322867098015579,2024-06
S2B_MSIL2A_20240625T062629_R077_T40QGL_20240625T102033_0000.jpg,S2B_MSIL2A_20240625T062629_R077_T40QGL_20240625T102033,2024-06-25 06:26:29.024000+00:00,-0.1167601123452186,1.4901161193847656e-08,0.0228033065795898,0.0,0.9232375621795654,1.788139343261719e-07,16384,2024-06_977c6168da1bbf91,2024-06,0.414066,0.071,0.21153,26.66,0.21153,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.645075401940822,-0.8817298975730317,-1.553388446583078,5.831915492957747,0.08758738097999999,2.9792957746478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069153652084838,2024-06
S2B_MSIL2A_20240625T062629_R077_T40QGL_20240625T102033_0001.jpg,S2B_MSIL2A_20240625T062629_R077_T40QGL_20240625T102033,2024-06-25 06:26:29.024000+00:00,-0.1167601123452186,1.4901161193847656e-08,0.0228033065795898,0.0,0.9232375621795654,1.788139343261719e-07,16384,2024-06_e0a47dcdb09565f2,2024-06,0.414066,0.071,0.21153,26.66,0.21153,2024,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.645075401940822,-0.8817298975730317,-1.553388446583078,5.831915492957747,0.08758738097999999,2.9792957746478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069153652084838,2024-06
S2B_MSIL2A_20240715T062629_R077_T40QGL_20240715T114701_0000.jpg,S2B_MSIL2A_20240715T062629_R077_T40QGL_20240715T114701,2024-07-15 06:26:29.024000+00:00,-0.1089492738246917,2.2351741790771484e-08,0.0276098549365997,0.0,0.9403485655784608,5.960464477539065e-08,16384,2024-07_0c9a8f82eef69f9f,2024-07,2.06194,0.161,0.47775,25.865,0.47775,2024,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-1.8263509139976741,0.7236472872082717,-0.7386676958617546,12.807080745341613,0.985091835,2.967391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034546480638433,2024-07
S2B_MSIL2A_20240715T062629_R077_T40QGL_20240715T114701_0001.jpg,S2B_MSIL2A_20240715T062629_R077_T40QGL_20240715T114701,2024-07-15 06:26:29.024000+00:00,-0.1089492738246917,2.2351741790771484e-08,0.0276098549365997,0.0,0.9403485655784608,5.960464477539065e-08,16384,2024-07_ec069a435bb14a6e,2024-07,2.06194,0.161,0.47775,25.865,0.47775,2024,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-1.8263509139976741,0.7236472872082717,-0.7386676958617546,12.807080745341613,0.985091835,2.967391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034546480638433,2024-07
S2B_MSIL2A_20240814T062629_R077_T40QGL_20240814T093442_0000.jpg,S2B_MSIL2A_20240814T062629_R077_T40QGL_20240814T093442,2024-08-14 06:26:29.024000+00:00,-0.1020177900791168,1.4901161193847656e-08,0.0237376987934112,0.0,0.9389600157737732,1.1920928955078125e-07,16384,2024-08_652d891e598ebb65,2024-08,0.404966,0.0602,0.163505,26.25,0.163505,2024,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.810082926667362,-0.9039521660169322,-1.810911708072664,6.727009966777409,0.06621396583,2.7160299003322264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44458046452186223,2024-08
S2B_MSIL2A_20240814T062629_R077_T40QGL_20240814T093442_0001.jpg,S2B_MSIL2A_20240814T062629_R077_T40QGL_20240814T093442,2024-08-14 06:26:29.024000+00:00,-0.1020177900791168,1.4901161193847656e-08,0.0237376987934112,0.0,0.9389600157737732,1.1920928955078125e-07,16384,2024-08_12d95269eac8e056,2024-08,0.404966,0.0602,0.163505,26.25,0.163505,2024,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.810082926667362,-0.9039521660169322,-1.810911708072664,6.727009966777409,0.06621396583,2.7160299003322264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44458046452186223,2024-08
