tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab
S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523_0000.jpg,S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523,2025-01-30 07:00:39.024000+00:00,2025-01,0.0468852519989013,0.9178239703178406,-0.1352708041667938,,,,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523_0001.jpg,S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523,2025-01-30 07:00:39.024000+00:00,2025-01,0.0468852519989013,0.9178239703178406,-0.1352708041667938,,,,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,1.1920928955078125e-07,0,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112_0000.jpg,S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112,2025-01-25 07:02:21.025000+00:00,2025-01,0.0426294803619384,0.9241055846214294,-0.1232090294361114,0.077,0.627444,,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,0.0,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,0.431920777139743
S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112_0001.jpg,S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112,2025-01-25 07:02:21.025000+00:00,2025-01,0.0426294803619384,0.9241055846214294,-0.1232090294361114,0.077,0.627444,,0.4999999999999999,0.8660254037844387,2.9802322387695312e-08,0.0,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359_0000.jpg,S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359,2025-01-15 07:02:31.024000+00:00,2025-01,0.0394098162651062,0.904820680618286,-0.1366749852895736,0.077,0.627444,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,0.4683248251739059
S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359_0001.jpg,S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359,2025-01-15 07:02:31.024000+00:00,2025-01,0.0394098162651062,0.904820680618286,-0.1366749852895736,0.077,0.627444,,0.4999999999999999,0.8660254037844387,1.4901161193847656e-08,1.788139343261719e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744_0000.jpg,S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744,2025-01-10 07:01:49.024000+00:00,2025-01,0.039796769618988,0.9322329163551332,-0.1086293756961822,0.077,0.627444,,0.4999999999999999,0.8660254037844387,7.450580596923828e-09,1.1920928955078125e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,0.4516016199788794
S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744_0001.jpg,S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744,2025-01-10 07:01:49.024000+00:00,2025-01,0.039796769618988,0.9322329163551332,-0.1086293756961822,0.077,0.627444,,0.4999999999999999,0.8660254037844387,7.450580596923828e-09,1.1920928955078125e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308_0000.jpg,S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308,2025-01-05 07:03:01.024000+00:00,2025-01,0.0393311381340026,0.898367166519165,-0.1422428041696548,0.077,0.627444,,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,0.4754353135903592
S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308_0001.jpg,S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308,2025-01-05 07:03:01.024000+00:00,2025-01,0.0393311381340026,0.898367166519165,-0.1422428041696548,0.077,0.627444,,0.4999999999999999,0.8660254037844387,0.0,2.384185791015625e-07,1,0.9229947626590728,0.2324838265776633,0.5200057178735733,
S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152_0000.jpg,S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152,2024-12-26 07:03:11.024000+00:00,2024-12,0.0435279011726379,0.9213903546333312,-0.1279069036245346,0.077,0.627444,,-2.4492935982947064e-16,1.0,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9183853268623352,0.2705946862697601,0.6122208833694458,0.4542637626507109
S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152_0001.jpg,S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152,2024-12-26 07:03:11.024000+00:00,2024-12,0.0435279011726379,0.9213903546333312,-0.1279069036245346,0.077,0.627444,,-2.4492935982947064e-16,1.0,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9183853268623352,0.2705946862697601,0.6122208833694458,
